Item,Quantity,Link,Estimated Cost
ESP32,1,https://www.espressif.com/en/products/socs/esp32, $ 8.00 
HC-SR04,1,https://www.adafruit.com/product/3942, $ 4.00 
Half Breadboard,1,https://www.adafruit.com/product/64, $ 5.00 
